x "Both techniques" "LIP only" "Join to semi-join transformation only"
Q1.1 1.52 1.09 1.47
Q1.2 1.26 1.02 1.26
Q1.3 1.14 0.86 1.15
Q2.1 1.91 1.11 1.19
Q2.2 1.44 1.01 0.80
Q2.3 1.43 1.01 0.78
Q3.1 1.55 1.58 1.00
Q3.2 1.81 2.01 0.98
Q3.3 1.53 1.50 1.01
Q3.4 1.00 1.20 1.05
Q4.1 2.73 1.96 2.67
Q4.2 4.69 3.78 1.75
Q4.3 2.45 1.68 0.79
