x col-store
Q1.1 3.2
Q1.2 2.82
Q1.3 2.84
Q2.1 2.03
Q2.2 2.51
Q2.3 3.06
Q3.1 1.29
Q3.2 1.08
Q3.3 2.76
Q3.4 2.96
Q4.1 1.49
Q4.2 1.73
Q4.3 2.72
